timestamp,aoa_deg,thickness_m,Cd,Cl,max_disp_m,max_stress_Pa,fea_outbase,notes
2025-08-18 16:58:06,3.0,0.0025,0.0,0.0,,,/case/fea/auto_run_20250818_165807,from coefficient.dat [warn] FEA results missing
2025-08-18 17:15:29,3.0,0.0025,0.0,0.0,,,/case/fea/auto_run_20250818_171531,from coefficient.dat [warn] FEA results missing
2025-08-18 17:19:53,3.0,0.0025,0.0,0.0,,,/case/fea/auto_run_20250818_171954,from coefficient.dat [warn] FEA results missing
2025-08-18 17:23:33,3.0,0.0025,0.0,0.0,,,/case/fea/auto_run_20250818_172335,from coefficient.dat [warn] FEA results missing
2025-08-18 17:50:28,3.0,0.0025,0.0,0.0,,,/case/fea/auto_run_20250818_175030,from coefficient.dat [warn] FEA results missing
2025-08-18 18:02:55,3.0,0.0025,0.0,0.0,,,/case/fea/auto_run_20250818_180257,from coefficient.dat [warn] FEA results missing
2025-08-18 19:07:57,3.0,0.0025,0.0,0.0,,,/case/fea/auto_run_20250818_190758,from coefficient.dat [warn] FEA results missing
2025-08-18 19:11:43,3.0,0.0025,0.0,0.0,,,/case/fea/auto_run_20250818_191144,from coefficient.dat [warn] FEA results missing
2025-08-18 19:18:33,3.0,0.0025,0.0,0.0,,,/case/fea/auto_run_20250818_191835,from coefficient.dat [warn] FEA results missing
2025-08-18 20:10:11,3.0,0.0025,0.0,0.0,0.00027595150735554546,5812563.364325619,/case/fea/auto_run_20250818_201010,from coefficient.dat
2025-08-18 20:13:07,3.0,0.0025,0.0,0.0,0.00027595150735554546,5812563.364325619,/case/fea/auto_run_20250818_201306,from coefficient.dat
2025-08-18 20:17:29,3.0,0.0025,0.0,0.0,0.00027595150735554546,5812563.364325619,/case/fea/auto_run_20250818_201729,from coefficient.dat
2025-08-18 20:26:26,3.0,0.0025,0.0,0.0,0.00027595150735554546,5812563.364325619,/case/fea/auto_run_20250818_202626,from coefficient.dat
2025-08-18 21:43:10,0.0,0.002,0.0,0.0,0.0004296643050485553,7477044.480870418,/case/fea/auto_run_20250818_214310,from coefficient.dat
2025-08-18 21:43:12,0.0,0.0025,0.0,0.0,0.00027595150735554546,5812563.364325619,/case/fea/auto_run_20250818_214312,from coefficient.dat
2025-08-18 21:43:13,0.0,0.003,0.0,0.0,0.00019166938083669288,4699943.335719754,/case/fea/auto_run_20250818_214313,from coefficient.dat
2025-08-18 21:43:15,3.0,0.002,0.0,0.0,0.0004296643050485553,7477044.480870418,/case/fea/auto_run_20250818_214315,from coefficient.dat
2025-08-18 21:43:16,3.0,0.0025,0.0,0.0,0.00027595150735554546,5812563.364325619,/case/fea/auto_run_20250818_214316,from coefficient.dat
2025-08-18 21:43:18,3.0,0.003,0.0,0.0,0.00019166938083669288,4699943.335719754,/case/fea/auto_run_20250818_214318,from coefficient.dat
2025-08-18 21:43:19,6.0,0.002,0.0,0.0,0.0004296643050485553,7477044.480870418,/case/fea/auto_run_20250818_214319,from coefficient.dat
2025-08-18 21:43:21,6.0,0.0025,0.0,0.0,0.00027595150735554546,5812563.364325619,/case/fea/auto_run_20250818_214321,from coefficient.dat
2025-08-18 21:43:22,6.0,0.003,0.0,0.0,0.00019166938083669288,4699943.335719754,/case/fea/auto_run_20250818_214322,from coefficient.dat
2025-08-18 21:43:24,9.0,0.002,0.0,0.0,0.0004296643050485553,7477044.480870418,/case/fea/auto_run_20250818_214324,from coefficient.dat
2025-08-18 21:43:25,9.0,0.0025,0.0,0.0,0.00027595150735554546,5812563.364325619,/case/fea/auto_run_20250818_214325,from coefficient.dat
2025-08-18 21:43:27,9.0,0.003,0.0,0.0,0.00019166938083669288,4699943.335719754,/case/fea/auto_run_20250818_214327,from coefficient.dat
2025-08-18 21:59:34,3.0,0.0025,0.0,0.0,0.00027595150735554546,5812563.364325619,/case/fea/auto_run_20250818_215933,from coefficient.dat
2025-08-18 22:06:30,3.0,0.0025,0.0,0.0,0.00027595150735554546,5812563.364325619,/case/fea/auto_run_20250818_220629,from coefficient.dat
2025-08-18 22:08:49,3.0,0.0025,0.0,0.0,0.00027595150735554546,5812563.364325619,/case/fea/auto_run_20250818_220849,from coefficient.dat
2025-08-18 22:13:50,3.0,0.0025,0.0,0.0,0.00027595150735554546,5812563.364325619,/case/fea/auto_run_20250818_221349,from coefficient.dat
2025-08-18 22:16:25,3.0,0.0025,0.0,0.0,0.00027595150735554546,5812563.364325619,/case/fea/auto_run_20250818_221625,from coefficient.dat
